No,PLACE,,SEX,D_LENGTH,COD,DATE,SPECIES,COUNT,MEASURED,F_LENGTH,F_WEIGHT,Weighting
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,222.934,93.924,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,205.918,72.307,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,149.107,24.965,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,149.107,24.965,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,183.173,49.173,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,205.918,72.307,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,183.173,49.173,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,137.717,19.215,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,205.918,72.307,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,228.629,102.062,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,205.918,72.307,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,211.578,79.064,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,211.578,79.064,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,160.463,31.794,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,211.578,79.064,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,194.528,59.948,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,188.868,54.391,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,132.057,16.734,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,200.223,65.926,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,222.934,93.924,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,149.107,24.965,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,149.107,24.965,1.9333333333
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,115.007,10.613,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,109.312,8.978,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,109.312,8.978,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,97.957,6.255,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,115.007,10.613,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,103.652,7.535,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,109.312,8.978,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,115.007,10.613,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,126.362,14.472,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,103.652,7.535,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,120.702,12.444,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,115.007,10.613,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,97.957,6.255,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,109.312,8.978,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,120.702,12.444,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,103.652,7.535,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,103.652,7.535,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,115.007,10.613,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,115.007,10.613,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,126.362,14.472,0.6666666667
DD667,"P, A Corna, Riveira",,Male,177,,19/01/1999,Scad,28,21,80.907,3.332,0.6666666667
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,109.312,8.978,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,109.312,8.978,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,80.907,3.332,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,75.246,2.623,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,103.652,7.535,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,86.602,4.168,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,115.007,10.613,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,103.652,7.535,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,75.246,2.623,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,75.246,2.623,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,109.312,8.978,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,86.602,4.168,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,103.652,7.535,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,63.891,1.531,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,97.957,6.255,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,177.513,44.342,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,86.602,4.168,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,75.246,2.623,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,63.891,1.531,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,69.551,2.024,1.6
DD669,"Mar de Pontevedra, Bueu",,Female,188,Bycatch,01/03/1999,Scad,96,30,80.907,3.332,1.6
DD673,"P, Saians, Vigo",,Female,175,,15/03/1999,Scad,1,1,63.891,1.531,0.5
DD677,"P, Concheira, Baiona",,Male,190,Bycatch,07/07/1999,Scad,2,2,229.188,102.887,0.5
DD677,"P, Concheira, Baiona",,Male,190,Bycatch,07/07/1999,Scad,2,2,205.883,72.267,0.5
DD683,"P, Seaia, Malpica",,Female,,Bycatch,22/02/1999,Scad,7,3,80.907,3.332,1.1666666667
DD683,"P, Seaia, Malpica",,Female,,Bycatch,22/02/1999,Scad,7,3,109.312,8.978,1.1666666667
DD683,"P, Seaia, Malpica",,Female,,Bycatch,22/02/1999,Scad,7,3,52.501,0.802,1.1666666667
DD684,"P, Panxon, Nigran",,Male,183,Bycatch,28/03/1999,Scad,2,2,217.952,87.185,0.5
DD684,"P, Panxon, Nigran",,Male,183,Bycatch,28/03/1999,Scad,2,2,205.152,71.425,0.5
DD689,"P, Sinas, Vilanova",,Female,162,,06/01/1999,Scad,4,3,154.768,28.226,0.6666666667
DD689,"P, Sinas, Vilanova",,Female,162,,06/01/1999,Scad,4,3,154.768,28.226,0.6666666667
DD689,"P, Sinas, Vilanova",,Female,162,,06/01/1999,Scad,4,3,160.463,31.794,0.6666666667
DD690,"P, Rias, Malpica",,Male,185,,21/02/1999,Scad,3,3,302.49,256.676,0.5
DD690,"P, Rias, Malpica",,Male,185,,21/02/1999,Scad,3,3,302.49,256.676,0.5
DD690,"P, Rias, Malpica",,Male,185,,21/02/1999,Scad,3,3,217.952,87.185,0.5
DD693,"Pto, Cangas, Cangas",,Male,165,Bycatch,25/02/1999,Scad,1,1,103.652,7.535,0.5
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,115.007,10.613,0.6875
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,109.312,8.978,0.6875
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,120.702,12.444,0.6875
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,120.702,12.444,0.6875
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,166.595,35.975,0.6875
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,128.039,15.115,0.6875
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,128.039,15.115,0.6875
DD694,"Pto, Guixar, Vigo",,Male,183,Shark,18/02/1999,Scad,11,8,128.039,15.115,0.6875
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,115.007,10.613,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,115.007,10.613,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,132.057,16.734,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,120.702,12.444,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,115.007,10.613,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,120.702,12.444,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,137.717,19.215,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,120.702,12.444,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,120.702,12.444,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,132.057,16.734,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,115.007,10.613,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,132.057,16.734,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,120.702,12.444,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,120.702,12.444,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,109.312,8.978,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,132.057,16.734,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,120.702,12.444,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,143.412,21.959,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,109.312,8.978,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,132.057,16.734,6.7
DD695,"P, Vilar, Corrubedo, Rive",ira,Male,,Bycatch,07/02/1999,Scad,402,30,126.362,14.472,6.7
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,143.412,21.959,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,126.362,14.472,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,109.312,8.978,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,120.702,12.444,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,132.057,16.734,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,109.312,8.978,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,103.652,7.535,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,103.652,7.535,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,132.057,16.734,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,115.007,10.613,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,120.702,12.444,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,120.702,12.444,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,126.362,14.472,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,115.007,10.613,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,103.652,7.535,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,97.957,6.255,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,126.362,14.472,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,132.057,16.734,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,97.957,6.255,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,109.312,8.978,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,120.702,12.444,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,115.007,10.613,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,137.717,19.215,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,120.702,12.444,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,126.362,14.472,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,120.702,12.444,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,126.362,14.472,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,109.312,8.978,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,109.312,8.978,2.3333333333
DD697,"llas Cies, Vigo",,Male,182,Bycatch,18/01/1999,Scad,140,30,109.312,8.978,2.3333333333
DD698,"P, Namorados, Aguete, Mar",in,Female,,,05/06/1999,Scad,6,3,46.841,0.55,1
DD698,"P, Namorados, Aguete, Mar",in,Female,,,05/06/1999,Scad,6,3,46.841,0.55,1
DD698,"P, Namorados, Aguete, Mar",in,Female,,,05/06/1999,Scad,6,3,46.841,0.55,1
DD662,"P, Ancoradoiro, Muros",,Male,,Bycatch,17/03/1996,Scad,1,1,263.541,162.997,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,234.324,110.679,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,296.795,241.097,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,279.744,198.401,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,279.744,198.401,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,268.389,173.085,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,251.339,139.43,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,251.339,139.43,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,239.984,119.733,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,307.944,272.24,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,307.944,272.24,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,307.944,272.24,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,307.944,272.24,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,282.187,204.166,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,307.944,272.24,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,269.387,175.214,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,256.509,149.103,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,282.187,204.166,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,320.744,311.327,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,282.187,204.166,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,269.387,175.214,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,282.187,204.166,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,269.387,175.214,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,269.387,175.214,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,320.744,311.327,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,320.744,311.327,0.5
DD584,"P, A Lanzada, O Grove",,Female,203,Bycatch,03/06/1998,Scad,26,26,295.066,236.501,0.5
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,170.944,39.162,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,182.579,48.649,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,159.31,31.048,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,147.675,24.184,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,170.944,39.162,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,101.066,6.933,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,124.371,13.734,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,136.005,18.439,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,89.432,4.634,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,77.797,2.928,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,159.31,31.048,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,136.005,18.439,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,13,77.797,2.928,0.6923076923
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,7,63.891,1.531,1.2857142857
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,7,69.551,2.024,1.2857142857
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,7,52.501,0.802,1.2857142857
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,7,46.841,0.55,1.2857142857
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,7,46.841,0.55,1.2857142857
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,7,35.486,0.221,1.2857142857
DD713,Ribeira,,Female,201,Bycatch,13/01/2002,Scad,18,7,41.146,0.359,1.2857142857
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,166.123,35.64,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,166.123,35.64,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,183.173,49.173,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,166.123,35.64,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,166.123,35.64,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,183.173,49.173,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,177.513,44.342,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,166.123,35.64,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,166.123,35.64,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,160.463,31.794,0.5454545455
DD716,Portonovo,,Female,167,Bycatch,04/03/2002,Scad,12,11,166.123,35.64,0.5454545455
DD717,"P, Samieira",,Female,150,,18/03/2002,Scad,5,3,126.362,14.472,0.8333333333
DD717,"P, Samieira",,Female,150,,18/03/2002,Scad,5,3,149.107,24.965,0.8333333333
DD717,"P, Samieira",,Female,150,,18/03/2002,Scad,5,3,149.107,24.965,0.8333333333
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,132.057,16.734,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,115.007,10.613,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,126.362,14.472,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,126.362,14.472,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,63.891,1.531,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,115.007,10.613,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,120.702,12.444,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,137.717,19.215,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,109.312,8.978,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,97.957,6.255,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,97.957,6.255,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,97.957,6.255,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,109.312,8.978,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,137.717,19.215,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,132.057,16.734,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,86.602,4.168,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,86.602,4.168,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,132.057,16.734,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,143.412,21.959,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,92.297,5.142,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,97.957,6.255,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,97.957,6.255,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,120.702,12.444,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,92.297,5.142,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,69.551,2.024,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,58.196,1.125,0.6481481481
DD718,Corrubedo,,Male,200,,28/12/2002,Scad,35,27,75.246,2.623,0.6481481481
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,170.944,39.162,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,170.944,39.162,0.5384615385
